Unnamed: 0,id,owner_id,title_x,status,sub_status,seo_url_x,description_x,jobs,submitdate_x,preview_description,deleted,nonpublic,hidebids,type,bidperiod,hourly_project_info,featured,urgent,assisted,active_prepaid_milestone,time_submitted,time_updated,qualifications,language,attachments,hireme,hireme_initial_bid,invited_freelancers,recommended_freelancers,frontend_project_status,nda_signatures,true_location,local,negotiated,negotiated_bid,time_free_bids_expire,can_post_review,files,user_distance,from_user_location,project_collaborations,support_sessions,track_ids,drive_files,nda_details,pool_ids,enterprise_ids,timeframe,deloitte_details,is_escrow_project,is_seller_kyc_required,is_buyer_kyc_required,local_details,equipment,nda_signatures_new,billing_code,enterprises,enterprise_metadata_values,repost_id,client_engagement,contract_signatures,quotation_id,quotation_version_id,enterprise_linked_projects_details,equipment_groups,project_source,project_source_reference,quality_details,previous_recruiter_project_details,project_note,is_quotation_project,quotation_initial_bid,requires_upfront_funding,group_ids,currency_id,currency_code_x,currency_sign,currency_name,currency_exchange_rate_x,currency_country,currency_is_external,currency_is_escrowcom_supported,budget_minimum_x,budget_maximum_x,budget_name,budget_project_type,budget_currency_id,bid_stats_bid_count_x,bid_stats_bid_avg_x,upgrades_featured,upgrades_sealed,upgrades_nonpublic,upgrades_fulltime,upgrades_urgent,upgrades_qualified,upgrades_NDA,upgrades_assisted,upgrades_active_prepaid_milestone,upgrades_ip_contract,upgrades_success_bundle,upgrades_non_compete,upgrades_project_management,upgrades_pf_only,upgrades_recruiter,upgrades_listed,upgrades_extend,upgrades_unpaid_recruiter,upgrades_premium,upgrades_enterprise,location_country_name,location_country_flag_url,location_country_code,location_country_highres_flag_url,location_country_flag_url_cdn,location_country_highres_flag_url_cdn,location_country_iso3,location_country_region_id,location_country_phone_code,location_country_demonym,location_country_person,location_country_seo_url,location_country_sanction,location_country_language_code,location_country_language_id,location_city,location_latitude,location_longitude,location_vicinity,location_administrative_area,location_full_address,location_administrative_area_code,location_postal_code,location_id,project_reject_reason_description,project_reject_reason_message,hourly_project_info_commitment_hours,hourly_project_info_commitment_interval,hourly_project_info_duration_enum,query,title_y,seo_url_y,submitdate_y,budget_minimum_y,budget_maximum_y,currency_code_y,currency_exchange_rate_y,bid_stats_bid_count_y,bid_stats_bid_avg_y,budget_maximum_usd_x,budget_minimum_usd_x,description_y,title_existing,seo_url_existing,submitdate_existing,budget_minimum_existing,budget_maximum_existing,currency_code_existing,currency_exchange_rate_existing,bid_stats_bid_count_existing,bid_stats_bid_avg_existing,budget_maximum_usd_y,budget_minimum_usd_y,description_existing,title_filtered,seo_url_filtered,submitdate_filtered,budget_minimum_filtered,budget_maximum_filtered,currency_code_filtered,currency_exchange_rate_filtered,bid_stats_bid_count_filtered,bid_stats_bid_avg_filtered,budget_maximum_usd_existing,budget_minimum_usd_existing,description_filtered,title,seo_url,submitdate,budget_minimum,budget_maximum,currency_code,currency_exchange_rate,bid_stats_bid_count,bid_stats_bid_avg,budget_maximum_usd_filtered,budget_minimum_usd_filtered,description,proposal
5,37922684,75368957,Python Expert for Tableau Cloud API -- 2,active,,python/Python-Expert-for-Tableau-Cloud,,,1711456039,"I'm looking for a Python professional, ideally located in India, who is experienced with the Tableau",False,False,False,hourly,7,,False,False,,,1711456039,1711456039,,en,,False,,,,open,,,False,False,,1711451853,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012004,IN,False,False,750.0,1250.0,,,,4,1025.0,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
6,37922687,1279886,Real-Time XML Sitemap Generation for Enhanced Google Indexing of Client Requests (My Wordpress Website),active,,php/Real-Time-XML-Sitemap-Generation,,,1711455469,We are seeking an experienced web developer to implement a dynamic XML sitemap generation feature on,False,False,False,fixed,7,,False,False,,,1711455469,1711455469,,en,,False,,,,open,,,False,False,,1711461469,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,88.0,,,,23,64.84782608695652,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37922643,56325852,Sr. Python Developer -- 3,active,,python/Python-Developer-37922643,,,1711454878,We are looking for a Senior Python Developer min 5 years of experience in Python for our Team who ca,False,False,False,hourly,7,,False,False,,,1711454878,1711454878,,en,,False,,,,open,,,False,False,,1711451260,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012004,IN,False,False,750.0,1250.0,,,,14,1087.142857142857,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
8,37922566,53264191,Dynamic Kitchen Material Image Comparison Slider,active,,javascript/Dynamic-Kitchen-Material-Image,,,1711453488,I'm looking for an expert developer to construct a dynamic image comparison slider for my website. T,False,False,False,fixed,7,,False,False,,,1711453488,1711453488,,en,,False,,,,open,,,False,False,,1711449888,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.085272,EU,False,True,30.0,250.0,,,,42,157.9047619047619,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37922565,28137302,EMR/EHRs Solutions Integration Specialist. Must have HL7 experience,active,,software-architecture/EMR-EHRs-Solutions-Integration,,,1711453459,I'm looking for a skilled Solutions Integration Specialist with an in-depth knowledge in healthcare ,False,False,False,hourly,7,,False,False,,,1711453459,1711453459,,en,,False,,,,open,,,False,False,,1711449859,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,10.0,60.0,,,,25,34.72,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
0,37923719,70398876,Development of Python Function for Old Game Login Launcher,active,,reverse-engineering/Development-Python-Function-for-Old,,,1711475565,Description: https://docs.google.com/document/d/1WPNZG3otKD-HoKQZbMQxYY2-smhBK6IPC01itVMdj1E/edit?us,False,False,False,fixed,7,,False,False,,,1711475565,1711519207,,en,,False,,,,open,,,False,False,,1711471965,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,6,231.66666666666666,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37925518,52289323,Python Code Penetration Test Needed,active,,python/Python-Code-Penetration-Test-Needed,,,1711519128,I'm in need of a qualified professional to perform a penetration test on my Python code. My primary ,False,False,False,fixed,7,,False,False,,,1711519128,1711519128,,en,,False,,,,open,,,False,False,,1711515528,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,25,150.76,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37925485,75383702,Python-based IRCTC Desktop Application Development,active,,python/Python-based-IRCTC-Desktop-Application,,,1711518492,Seizing a proficient Python developer who can tailor a desktop application primed for IRCTC ticketin,False,False,False,fixed,7,,False,False,,,1711518492,1711518492,,en,,False,,,,open,,,False,False,,1711514754,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,12500.0,37500.0,,,,9,26055.555555555555,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37925430,52595655,Versatile Python Developer Needed,active,,python/Versatile-Python-Developer-Needed,,,1711517195,"i need auto bet algo

I'm currently in need of a Python developer who can handle a variety of tasks.",False,False,False,fixed,7,,False,False,,,1711517195,1711517195,,en,,False,,,,open,,,False,False,,1711513595,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,12500.0,37500.0,,,,23,27434.782608695652,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37925428,43570449,BET FOR 100 CONTACTS - Comprehensive Real Estate Web Scraping,active,,web-scraping/BET-FOR-CONTACTS-Comprehensive-Real,,,1711517136,"NO NEGOCIATION PRICE -  Bet per 100 contacts! 
I'm in need of someone well-versed in web data extrac",False,False,False,fixed,7,,False,False,,,1711517136,1711517136,,en,,False,,,,open,,,False,False,,1711513536,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.082715,EU,False,True,8.0,30.0,,,,28,20.214285714285715,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37925280,75382588,Python Specialist for PDF-to-CSV Extraction,active,,data-mining/Python-Specialist-for-PDF-CSV,,,1711514349,I'm in need of an expert able to effectively extract table data from text-based PDF files to CSV fil,False,False,False,fixed,7,,False,False,,,1711514349,1711514349,,en,,False,,,,open,,,False,False,,1711521473,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],3,AUD,$,Australian Dollar,0.652891,AU,False,True,30.0,250.0,,,,35,142.28571428571428,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37925266,1639077,Python-Based ML Model for Stock Trading,active,,python/Python-Based-Model-for-Stock,,,1711513920,I'm seeking an experienced Python developer to design a machine learning model for stock trading. Th,False,False,False,fixed,7,,False,False,,,1711513920,1711513920,,en,,False,,,,open,,,False,False,,1711510312,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,12500.0,37500.0,,,,16,38296.875,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37925154,75381690,Dynamic Form Application Development,active,,javascript/Dynamic-Form-Application-Development,,,1711510702,"As a client, I'm in need of a talented full-stack developer skilled in both JavaScript and Python pr",False,False,False,fixed,7,,False,False,,,1711510702,1711510702,,en,,False,,,,open,,,False,False,,1711506975,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,600.0,1500.0,,,,9,933.3333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37924941,74913271,Kivy App Development with Audio Features,active,,android/Kivy-App-Development-with-Audio,,,1711504609,"I'm seeking an adept app developer to create a Kivy-based mobile application for Android, focused pr",False,False,False,fixed,7,,False,False,,,1711504609,1711504609,,en,,False,,,,open,,,False,False,,1711500869,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,600.0,1500.0,,,,0,,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37924761,52955398,Small Simple API Implement Project,active,,python/Small-Simple-API-Implement-Project,,,1711498756,"MESSRS - 
DO NOT MESSAGE or BID WITHOUT READING EVERY WORD IN PDF BELOW - NO BS

CREATE 		        yo",False,False,False,fixed,7,,False,False,,,1711498756,1711498756,,en,,False,,,,open,,,False,False,,1711495156,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,10,173.6,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37923719,70398876,Development of Python Function for Old Game Login Launcher,active,,reverse-engineering/Development-Python-Function-for-Old,,,1711475565,Description: https://docs.google.com/document/d/1WPNZG3otKD-HoKQZbMQxYY2-smhBK6IPC01itVMdj1E/edit?us,False,False,False,fixed,7,,False,False,,,1711475565,1711519207,,en,,False,,,,open,,,False,False,,1711471965,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,6,231.66666666666666,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37925518,52289323,Python Code Penetration Test Needed,active,,python/Python-Code-Penetration-Test-Needed,,,1711519128,I'm in need of a qualified professional to perform a penetration test on my Python code. My primary ,False,False,False,fixed,7,,False,False,,,1711519128,1711519128,,en,,False,,,,open,,,False,False,,1711515528,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,25,150.76,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37925485,75383702,Python-based IRCTC Desktop Application Development,active,,python/Python-based-IRCTC-Desktop-Application,,,1711518492,Seizing a proficient Python developer who can tailor a desktop application primed for IRCTC ticketin,False,False,False,fixed,7,,False,False,,,1711518492,1711518492,,en,,False,,,,open,,,False,False,,1711514754,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,12500.0,37500.0,,,,9,26055.555555555555,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37925430,52595655,Versatile Python Developer Needed,active,,python/Versatile-Python-Developer-Needed,,,1711517195,"i need auto bet algo

I'm currently in need of a Python developer who can handle a variety of tasks.",False,False,False,fixed,7,,False,False,,,1711517195,1711517195,,en,,False,,,,open,,,False,False,,1711513595,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,12500.0,37500.0,,,,23,27434.782608695652,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37925428,43570449,BET FOR 100 CONTACTS - Comprehensive Real Estate Web Scraping,active,,web-scraping/BET-FOR-CONTACTS-Comprehensive-Real,,,1711517136,"NO NEGOCIATION PRICE -  Bet per 100 contacts! 
I'm in need of someone well-versed in web data extrac",False,False,False,fixed,7,,False,False,,,1711517136,1711517136,,en,,False,,,,open,,,False,False,,1711513536,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],8,EUR,€,Euro,1.082715,EU,False,True,8.0,30.0,,,,28,20.214285714285715,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
5,37925280,75382588,Python Specialist for PDF-to-CSV Extraction,active,,data-mining/Python-Specialist-for-PDF-CSV,,,1711514349,I'm in need of an expert able to effectively extract table data from text-based PDF files to CSV fil,False,False,False,fixed,7,,False,False,,,1711514349,1711514349,,en,,False,,,,open,,,False,False,,1711521473,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],3,AUD,$,Australian Dollar,0.652891,AU,False,True,30.0,250.0,,,,35,142.28571428571428,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
6,37925266,1639077,Python-Based ML Model for Stock Trading,active,,python/Python-Based-Model-for-Stock,,,1711513920,I'm seeking an experienced Python developer to design a machine learning model for stock trading. Th,False,False,False,fixed,7,,False,False,,,1711513920,1711513920,,en,,False,,,,open,,,False,False,,1711510312,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,12500.0,37500.0,,,,16,38296.875,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37925154,75381690,Dynamic Form Application Development,active,,javascript/Dynamic-Form-Application-Development,,,1711510702,"As a client, I'm in need of a talented full-stack developer skilled in both JavaScript and Python pr",False,False,False,fixed,7,,False,False,,,1711510702,1711510702,,en,,False,,,,open,,,False,False,,1711506975,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,600.0,1500.0,,,,9,933.3333333333334,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
8,37924941,74913271,Kivy App Development with Audio Features,active,,android/Kivy-App-Development-with-Audio,,,1711504609,"I'm seeking an adept app developer to create a Kivy-based mobile application for Android, focused pr",False,False,False,fixed,7,,False,False,,,1711504609,1711504609,,en,,False,,,,open,,,False,False,,1711500869,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,600.0,1500.0,,,,0,,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
9,37924761,52955398,Small Simple API Implement Project,active,,python/Small-Simple-API-Implement-Project,,,1711498756,"MESSRS - 
DO NOT MESSAGE or BID WITHOUT READING EVERY WORD IN PDF BELOW - NO BS

CREATE 		        yo",False,False,False,fixed,7,,False,False,,,1711498756,1711498756,,en,,False,,,,open,,,False,False,,1711495156,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,10,173.6,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,python
0,37924761,52955398,Small Simple API Implement Project,active,,python/Small-Simple-API-Implement-Project,,,1711498756,"MESSRS - 
DO NOT MESSAGE or BID WITHOUT READING EVERY WORD IN PDF BELOW - NO BS

CREATE 		        yo",False,False,False,fixed,7,,False,False,,,1711498756,1711498756,,en,,False,,,,open,,,False,False,,1711495156,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,10,173.6,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
1,37924615,75378789,Multi-Language Web Development Specialist,active,,javascript/Multi-Language-Web-Development,,,1711495472,"I am looking for a seasoned web developer who is proficient in JavaScript, Python, and Java. This pr",False,False,False,fixed,7,,False,False,,,1711495472,1711495472,,en,,False,,,,open,,,False,False,,1711491730,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,1500.0,3000.0,,,,95,2259.1894736842105,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
2,37924527,72752556,AI and Machine Learning Engineer for E-commerce,active,,python/Machine-Learning-Engineer-for-commerce,,,1711493472,"At wege, we're revolutionizing the e-commerce space with cutting-edge digital experiences, including",False,False,False,fixed,7,,False,False,,,1711493472,1711493472,,en,,False,,,,open,,,False,False,,1711489835,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,50,1154.8,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
3,37924099,16501521,Twilio Voice Integration with ChatGPT Configuration,active,,python/Twilio-Voice-Integration-with-ChatGPT,,,1711483277,I am currently seeking an expert who can correctly configure Twilio to accept incoming calls and int,False,False,False,fixed,7,,False,False,,,1711483277,1711483277,,en,,False,,,,open,,,False,False,,1711483378,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,22,166.1818181818182,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
4,37924056,74887654,OpenAI API Python Script for Article Generation,active,,python/OpenAI-API-Python-Script-for,,,1711482576,I'm seeking a proficient Python script developer with in-depth understanding of OpenAI assistant API,False,False,False,hourly,7,,False,False,,,1711482576,1711482576,,en,,False,,,,open,,,False,False,,1711483690,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],3,AUD,$,Australian Dollar,0.652891,AU,False,True,50.0,,,,,48,54.72666666666667,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
5,37924043,73796132,Python Specialist for Diffusion Model Research,active,,python/Python-Specialist-for-Diffusion-Model,,,1711482562,We are seeking a skilled and experienced researcher in stable diffusion models to contribute to our ,False,False,False,hourly,7,,False,False,,,1711482562,1711482562,,en,,False,,,,open,,,False,False,,1711488282,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],11,INR,₹,Indian Rupee,0.012002,IN,False,False,2500.0,,,,,7,2642.8571428571427,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,week,unspecified,python
6,37924022,75348972,Full-Time Developer Needed for Radio Cafe,active,,javascript/Full-Time-Developer-Needed-for,,,1711481883,"I am looking for a highly skilled software/web developer to join the team at Radio Cafe, based in Su",False,False,False,fixed,7,,False,False,,,1711481883,1711481883,,en,,False,,,,open,,,False,False,,1711478271,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,750.0,1500.0,,,,80,1103.125,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
7,37923881,20995450,Python Script Adaptation for XML Parsing,active,,python/Python-Script-Adaptation-for-XML,,,1711478650,I'm in need of a Python expert who can adapt an existing script that I utilized in a Zapier workflow,False,False,False,fixed,7,,False,False,,,1711478650,1711478650,,en,,False,,,,open,,,False,False,,1711475050,,,,,,,,,,['freelancer'],[],,,False,False,False,,,,,[],,,,,,,,,,,,,,,,,[],1,USD,$,US Dollar,1.0,US,False,True,30.0,250.0,,,,54,140.85185185185185,False,False,False,False,False,False,False,,,False,,False,False,False,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,python
